Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2018-07-26,237.0,238.33999633789065,236.42999267578125,237.1100006103516,210.7144012451172,1885500,0.4199981689453409,207.69672938755576,202.40402221679688,204.62853275625326,206.3470060793697,1.7184733231164273,4.820494146746954,212.04501051029078,192.76303392330297,210.41169495035535,8.788986206054688,208.86241149902344,207.8529546125131,185.90729981804012,194.72394723119424,0.04811566722337546
2018-07-27,237.9600067138672,238.8000030517578,235.9900054931641,237.63999938964844,211.1853942871093,1998200,0.5299987792968466,208.50923156738278,203.1428927466983,205.11422620298333,207.09137349594502,1.9771472929616891,5.064102280723534,213.27109730814536,193.01468818525123,210.92749450819133,9.979782104492102,209.9199310302734,207.73909183242415,185.8448151747438,194.81488327282113,0.04707900943499311
2018-07-30,238.0,239.72999572753903,236.88999938964844,238.9499969482422,212.34957885742188,2454100,1.30999755859375,209.69243294852117,203.80009024483817,205.65017825146026,207.90032816694148,2.2501499154812166,5.131836406978379,214.06376305879493,193.53641743088141,211.8755507410117,6.6739349365234375,210.84237670898432,207.62244026522578,185.78381808732146,194.90606747063578,0.04571078837445942
2018-07-31,239.5,239.5,236.5500030517578,237.42999267578125,210.998779296875,2503700,-1.5200042724609375,210.42114475795202,204.51357087634858,206.046370921491,208.37701295616205,2.330642034671058,5.157393494685164,214.8283578657189,194.19878388697825,211.29103644492056,5.696395874023409,211.11786193847652,207.50292280974898,185.724306793102,194.9974999261226,0.043745813763922926
2018-08-01,238.5,239.3999938964844,235.77999877929688,236.0399932861328,209.76356506347656,2510500,-1.3899993896484375,210.71060398646765,205.0543961297898,206.32171863571216,208.59032866497967,2.2686100292675064,4.810307148458958,214.67501042670773,195.4337818328719,210.27272219062456,4.26568603515625,211.00234375,207.38046366571598,185.6662792693141,195.0891807365147,0.04372585484178236
2018-08-02,233.92999267578125,235.2100067138672,232.7700042724609,233.9900054931641,207.94175720214844,2579700,-2.0499877929687216,210.47066170828683,205.6303456624349,206.44172149248521,208.4905484399287,2.048826947443473,4.2994151149616435,214.2291758923582,197.0315154325116,208.71874553164048,3.8745880126953125,210.44781494140625,207.2549884309687,185.60973323409314,195.181109994788,0.04231089415599679
2018-08-03,234.44000244140625,235.5200042724609,233.4900054931641,234.08999633789065,208.03065490722656,3053100,0.0999908447265625,210.14059012276786,206.19529288155692,206.55942026394754,208.41979558874374,1.8603753247961947,3.754912919416876,213.7051187203907,198.68546704272316,208.26001844869788,2.1328582763672728,209.81686706542968,207.1264241978308,185.55466614753178,195.27328778965614,0.04236453346991911
2018-08-06,234.13999938964844,236.97999572753903,234.02999877929688,235.92999267578125,209.66580200195312,2259600,1.8399963378905966,209.99079023088728,206.7936713809059,206.7895226149109,208.61148888308364,1.82196626817273,3.6861697806567566,214.1660109422194,199.42133181959238,209.19720748420139,1.9284515380859375,209.28011169433594,206.9946996485074,185.50107521277323,195.365714205565,0.04262497739454299
2018-08-07,237.25,239.4600067138672,236.4900054931641,237.8300018310547,211.35427856445312,2399500,1.9000091552734375,210.0149165562221,207.21007792154947,207.12765268524737,209.03345652637122,1.9058038411238556,3.577087709969767,214.36425334148902,200.05590250160992,210.63525487103587,1.732925415039034,209.35121154785156,206.85974514942794,185.44895737714768,195.4583893226874,0.03446708060821254
2018-08-08,238.1199951171875,239.1600036621093,236.22999572753903,236.3699951171875,210.0568084716797,2522400,-1.4600067138671875,209.6873779296875,207.6129448300316,207.34462718794606,209.1908952871879,1.846268099241854,3.2187351586195847,214.05041514727077,201.17547451279245,210.24962393813175,-0.28434753417960223,209.40986022949218,206.7214928444377,185.39830933335153,195.55131321691786,0.03473008309393492
2018-08-09,236.3500061035156,236.8500061035156,233.38999938964844,233.77999877929688,207.755111694336,2951900,-2.589996337890625,209.22399684361048,207.9565662202381,207.37503344767865,208.9700055036722,1.5949720559935656,2.8900369122478113,213.73664004473372,202.17649239574249,208.58661577560125,-2.959289550781193,209.37253112792968,206.57987674674564,185.349127520669,195.64448595986738,0.03642267752720774
2018-08-10,230.97000122070312,231.4600067138672,228.1100006103516,229.6100006103516,204.04934692382807,3863400,-4.169998168945284,208.40767996651786,208.05770583379837,207.1286862977638,208.2129811067731,1.0842948090092932,2.5778968902949133,213.21349961438818,202.90191205320855,205.56176987441913,-7.136047363281222,208.57626953125,206.43483282953554,185.30140812623603,195.73790761885846,0.04091352753842343
2018-08-13,229.4900054931641,229.88999938964844,226.57000732421875,226.8600006103516,201.60548400878903,2662700,-2.75,207.50249808175224,208.07674734933036,206.71956020228419,207.19644309169863,0.47688288941444057,2.939593995318057,213.9559353399665,202.19755935869424,202.92424596399906,-10.744094848632841,206.96420593261718,206.28629911515043,185.2551470863466,195.83157825691984,0.042640874158192565
2018-08-14,227.3500061035156,230.3699951171875,227.3000030517578,229.5599975585937,204.0048675537109,2359000,2.6999969482421022,206.92738560267858,207.99718656994048,206.51847185794543,206.70543147046976,0.18695961252433335,3.020051618336901,214.0372898066143,201.95708333326667,203.6446603571403,-6.993911743164091,205.49432373046875,206.13421576276008,185.2103400878004,195.92549793278167,0.03814620656271457
2018-08-15,229.3500061035156,231.5399932861328,228.3099975585937,229.25,203.7294311523437,3218500,-0.30999755859369316,206.0793326241629,207.92228408086868,206.31187625012308,206.24758526768113,-0.0642909824419462,3.1252866258738847,214.17285733261645,201.6717108291209,203.70117422060923,-6.034133911132869,204.22884826660152,205.97852515442295,185.16698256929243,196.0196667008705,0.03813074880308043
2018-08-16,230.6699981689453,233.2899932861328,230.4499969482422,233.0,207.0619659423828,2438300,3.75,205.4661451067243,207.99676441010973,206.36743844954972,206.37287460225062,0.005436152700895036,2.9937184187049013,213.98420124751954,202.00932757269993,205.94170203512496,-0.879791259765625,204.0902191162109,205.8191719794562,185.12506972284402,196.11408461130426,0.041587371059565746
2018-08-17,232.509994506836,233.72000122070312,231.63999938964844,233.3800048828125,207.3996734619141,2107200,0.3800048828125,205.0865543910435,208.15545508975075,206.44390030231745,206.53084365758346,0.08694335526601549,2.951650232443004,214.05875555463675,202.25215462486474,206.9136829863177,-0.6309814453124716,204.7602844238281,205.65610331702734,185.08459649527484,196.20875170988774,0.04087543247202056
2018-08-20,234.1300048828125,235.97999572753903,234.0800018310547,235.77999877929688,209.532470703125,2604900,2.399993896484375,205.3404628208705,208.32853480747767,206.67268329496986,206.99263243382063,0.3199491388507738,2.9619295244402695,214.2523938563582,202.40467575859714,208.65954146418923,-0.133331298828125,206.3456817626953,205.48926871688417,185.04555758971588,196.30366803810753,0.04116760426771236
2018-08-21,235.2899932861328,239.52999877929688,235.2899932861328,238.6499938964844,212.0830078125,2437300,2.8699951171875284,206.48812866210935,208.5354708716983,207.07344807404615,207.77576710746362,0.7023190334174672,3.0664884389136273,214.66844774952554,202.40249399387105,210.94185236306308,0.728729248046875,207.96130981445313,205.31862027813992,185.00794746716286,196.39883363312745,0.04194384920116766
2018-08-22,237.88999938964844,239.6699981689453,237.5800018310547,239.33999633789065,212.6961975097656,1870900,0.69000244140625,208.072516305106,208.68189203171502,207.4899480322476,208.5327564001255,1.042808367877882,3.1846113675628636,215.05111476684075,202.3126692965893,212.1114157941981,2.639389038085909,209.7546630859375,205.14411272603311,184.97176034807038,196.49424852778392,0.04114950528253032
2018-08-23,239.0500030517578,239.27999877929688,235.83999633789065,236.33999633789065,210.03013610839844,2064700,-3.0,208.93326895577567,208.66708156040735,207.6781101119625,208.76312250909055,1.0850123971280539,3.1642988870544833,214.99567933451632,202.33848378629838,210.723896003665,2.275024414062443,210.34829711914062,204.9657034865837,184.9369902139857,196.58991275058133,0.04311032887642396
2018-08-24,237.3600006103516,237.8000030517578,234.6999969482422,235.1100006103516,208.93707275390625,1948100,-1.2299957275390625,209.6772177559989,208.5824468703497,207.7713666039583,208.78988408521604,1.0185174812577316,3.1056900831732075,214.79382703669611,202.3710667040033,209.53268050382584,4.887725830078182,210.65577697753906,204.78335275906693,184.90363080922262,196.68582632568754,0.04336254094662551
2018-08-27,236.9900054931641,243.6499938964844,236.5599975585937,242.6000061035156,215.59327697753903,4106900,7.490005493164006,210.89597647530692,208.79234604608445,208.35076737237168,209.8365599148042,1.4857925424325344,3.391472285748981,215.5752906175824,202.0094014745865,213.57307815296795,13.98779296875,211.86793823242186,204.5970235862314,184.87167564257476,196.78198927292934,0.05375857540910814
2018-08-28,243.0599975585937,245.0800018310547,241.58999633789065,242.3699951171875,215.38888549804688,2951000,-0.23001098632809658,212.03729248046875,208.93707493373327,208.872109455755,210.6907638506877,1.818654394932679,3.683416587938392,216.30390810961006,201.57024175785648,214.78361638302056,11.384017944335966,212.52911376953125,204.40668192218672,184.84111798906784,196.87840160778816,0.053576428899641045
2018-08-29,242.0500030517578,242.7899932861328,240.3099975585937,241.3999938964844,215.23731994628903,1911700,-0.9700012207030966,212.8522709437779,209.13891020275298,209.3436065291279,211.39023401924175,2.046627490113849,3.949843604738469,217.03859741222993,201.23922299327603,215.0860854251995,11.507888793945341,213.03733825683594,204.21229669789085,184.81195089175142,196.97506334139567,0.053089675273788474
2018-08-30,240.8000030517578,241.1199951171875,238.67999267578125,239.3999938964844,213.4540557861328,1963700,-2.0,213.04813494001115,209.3146478562128,209.648084251869,211.7077450603019,2.059660808432909,4.055122739795688,217.42489333580417,201.2044023766214,213.9980656658217,6.39208984375,213.7221221923828,204.01383988416666,184.78416716352856,197.07197448052946,0.05347489108009556
2018-08-31,238.94000244140625,239.3500061035156,237.1199951171875,237.8099975585937,212.0363922119141,1965500,-1.5899963378907103,212.95387704031808,209.50963047572546,209.82499595261308,211.75830616054992,1.9333102079368416,4.083621987554711,217.67687445083487,201.34238650061604,212.69028336321662,4.63671875,214.34198608398438,203.81128655218262,184.75775938902433,197.16913502760892,0.05312711537782378
2018-09-04,237.759994506836,238.1199951171875,234.58999633789065,237.6600036621093,211.90264892578125,2083500,-0.14999389648440342,213.22137887137276,209.69401114327567,209.97889617284778,211.78051273981626,1.8016165669684767,4.116491553950401,217.92699425117647,201.46102803537488,212.16519373825972,2.37017822265625,213.6038604736328,203.6046149313314,184.73271992649188,197.2665449806909,0.05314813627725651
2018-09-05,237.009994506836,239.4499969482422,236.1699981689453,237.5599975585937,211.81349182128903,2092000,-0.10000610351559658,213.6322958809989,209.79628208705358,210.1147921468064,211.78558644465824,1.6707942978518417,4.127497156452046,218.0512763999577,201.54128777414948,211.9307257936126,-0.2695159912109659,212.88878173828124,203.39380646444565,184.70904090975654,197.36420433346586,0.0526531793610443
2018-09-06,237.0,238.6300048828125,233.8800048828125,234.5200042724609,209.1029510498047,2651400,-3.039993286132784,212.7051064627511,209.68907601492745,210.0398409544359,211.37287330698845,1.33303235255255,4.128891490299059,217.94685899552556,201.43129303432934,210.045542631074,-3.593246459960909,211.6619079589844,203.17884586028995,184.68671425019676,197.4621130752536,0.05365107104708177
2018-09-07,235.0500030517578,235.63999938964844,232.67999267578125,233.9100036621093,208.55905151367188,1952900,-0.6100006103516193,211.7294158935547,209.61775425502233,209.93015284771263,210.9399776464782,1.0098247987655782,4.113144134354754,217.84404252373184,201.39146598631282,209.05454855280593,-1.4710845947265625,210.6829071044922,202.9597211432726,184.66573163876248,197.56027119099932,0.053375275323612824
2018-09-10,235.009994506836,235.5,231.7400054931641,231.9100036621093,206.7758026123047,1948100,-2.0,210.52062770298548,209.5711204892113,209.69649727471946,210.29933533352843,0.6028380588089703,3.9578778763068745,217.48687624182506,201.65536473659753,207.5353845924718,-2.1612701416015625,209.63078918457032,202.73642370032132,184.64608454802988,197.6586786612698,0.05291808433778272
2018-09-11,230.6699981689453,231.6499938964844,228.6600036621093,230.2100067138672,205.26004028320312,2719400,-1.6999969482421022,209.35005405970983,209.62877255394346,209.36787083090346,209.5240591719399,0.1561883410364544,3.6279575528094825,216.88468765956242,202.3728574483245,206.0184883862927,-10.333236694335909,208.3022674560547,202.50894832487194,184.62776423429244,197.7573354622495,0.050163710207531374
2018-09-12,230.9100036621093,231.9900054931641,227.3000030517578,228.1499938964844,203.42330932617188,3577700,-2.060012817382784,208.11961364746094,209.71533566429503,208.92753294166408,208.585482272591,-0.3420506690730747,3.6807364892474785,217.07680864278998,202.35386268580007,204.2883690128788,-11.965576171875,206.62423095703124,202.27729325791884,184.61076173968803,197.8562415657367,0.04946223772586746
2018-09-13,229.5,229.8500061035156,227.57000732421875,228.3300018310547,203.5838317871093,3003600,0.18000793457028408,206.93121119907923,209.69528634207586,208.5317032265119,207.8159975825169,-0.715705643994994,3.693913714166753,217.08311377040937,202.30745891374235,203.81867752903247,-11.653488159179744,205.5204071044922,202.04146022608148,184.59506789436136,197.95539693913977,0.04800007829636534
2018-09-14,229.0800018310547,230.5500030517578,228.759994506836,229.2400054931641,204.39520263671875,2228300,0.9100036621094034,205.8714556012835,209.7269897460937,208.2252957754161,207.2897214370095,-0.9355743384066102,3.850132287727914,217.42725432154953,202.02672517063786,204.20302760082333,-9.058853149414062,204.68763732910153,201.80145447664174,184.58067331866184,198.05480154547365,0.048149597695694636
2018-09-17,229.3999938964844,230.1600036621093,227.3000030517578,227.88999938964844,203.1915435791016,1918800,-1.3500061035156534,205.02696881975447,209.54268391927084,207.85242524235574,206.6592325357929,-1.1931927065628258,4.0986427042009215,217.7399693276727,201.345398510869,203.5287049196755,-8.8448486328125,203.97078552246094,201.55728480951126,184.56756842537612,198.15445534335595,0.045401750268345566
2018-09-18,228.3500061035156,229.3999938964844,226.57000732421875,228.88999938964844,204.08311462402344,2498100,1.0,204.3875492640904,209.38475254603796,207.5732170484052,206.262906703213,-1.310310345192221,4.283802968094256,217.95235848222646,200.81714660984946,203.8983113892408,-7.8195343017578125,203.735400390625,201.30896360608943,184.55574342199526,198.2543582870037,0.0456450052892393
2018-09-19,229.8999938964844,236.27999877929688,229.5200042724609,235.5800018310547,210.048080444336,3716500,6.69000244140625,204.85501752580916,209.40930539085753,207.75654026291858,206.8452411249242,-0.9112991379943765,4.240101202215345,217.8895077952882,200.92910298642684,207.99815742597093,-1.7654113769530397,205.06035461425782,201.05650685497633,184.5451883130156,198.35451032622956,0.05345759748922541
2018-09-20,237.0,238.509994506836,236.02999877929688,237.3999938964844,211.6708068847656,2503000,1.819992065429716,205.77084132603235,209.3896767752511,208.04648593861094,207.5876358572075,-0.4588500814034546,4.2025975981323604,217.79487197151582,200.9844815789864,210.44659039850072,2.567855834960909,206.67774963378906,200.79993417450777,184.53589290227382,198.4549114064387,0.05259570851402908
2018-09-21,238.0599975585937,238.5200042724609,234.8300018310547,235.33999633789065,209.8340606689453,3760300,-2.05999755859375,206.68666294642858,209.25338454473587,208.17889888159866,207.93323967439792,-0.2456592072007311,4.200847274957149,217.65507909465018,200.85168999482156,210.03823724546376,1.2750091552734375,207.76552124023436,200.53926883208155,184.52784679531467,198.5555614686251,0.0531819676157179
2018-09-24,234.7400054931641,235.7400054931641,232.2400054931641,232.8999938964844,207.65850830078125,2057000,-2.44000244140625,207.26875959123885,209.1404498872303,208.14035143116772,207.89097330922615,-0.24937812194156095,4.214996826872975,217.57044354097624,200.71045623348434,208.4517512823421,0.8827056884765625,208.6589141845703,200.27453776024888,184.5210394017923,198.6564604493685,0.0527070950006315
2018-09-25,234.63999938964844,234.63999938964844,232.22999572753903,232.5,207.3018493652344,2003200,-0.3999938964844034,207.68399483816964,209.06258210681733,208.07824016702452,207.80033885630434,-0.277901310720182,3.947220749550039,216.9570236059174,201.16814060771725,207.6851500042703,2.0418090820312784,209.3026611328125,200.00577156954535,184.5154599379033,198.75760828083108,0.05249679967259206
2018-09-26,232.9600067138672,233.0,228.2400054931641,228.8800048828125,204.07421875,2372700,-3.6199951171875,207.81009129115515,208.51405552455358,207.78164598798566,207.22708960918058,-0.5545563788050742,3.7493984630459756,216.01285245064554,201.01525859846163,205.27786250142344,0.650909423828125,208.1078887939453,199.7330045580411,184.51109742885234,198.85900489075416,0.04282692694218988
2018-09-27,228.7700042724609,229.8500061035156,227.5200042724609,227.7400054931641,203.05772399902344,2451500,-1.139999389648409,207.66360691615515,207.92685735793341,207.4317258406551,206.58564874607947,-0.8460770945756337,3.5234602018828816,214.97377776169918,200.87993695416765,203.7977701664901,-0.5261077880858522,206.38527221679686,199.4562747175916,184.5079407113493,198.96065020245524,0.042852694394178464
2018-09-28,225.75,227.3999938964844,223.8000030517578,224.2400054931641,199.9371032714844,3097800,-3.5,206.21918160574776,207.19827561151413,206.87656861330913,205.56279559614174,-1.3137730171673923,3.628469259366492,214.45521413024713,199.94133709278114,201.2239922364863,-4.458099365234347,204.4058807373047,199.17562373677367,184.50597843613758,199.0625441348248,0.044604975793386764
2018-10-01,226.22000122070312,227.58999633789065,225.0,225.3300018310547,200.908935546875,2451300,1.0899963378905966,204.68177141462053,206.60088893345423,206.4345217194992,204.84681712702377,-1.5877045924754327,3.650135639118315,213.90116021169086,199.3006176552176,201.0139544434121,-2.282608032226591,203.05596618652345,198.89109700049448,184.50519907055318,199.1646866023234,0.0450560398364784
2018-10-02,225.27999877929688,226.3300018310547,223.97000122070312,226.07000732421875,201.5687866210937,2272700,0.7400054931640625,203.50101797921317,206.10243152436755,206.0740968973951,204.3425047414961,-1.7315921558989942,3.54967232298581,213.20177617033917,199.00308687839592,201.3838425618665,-2.5143280029297443,201.90935363769532,198.60274358626503,184.5055909011143,199.2670775149786,0.045276819561702895
2018-10-03,227.75,229.7700042724609,226.5800018310547,227.77999877929688,203.09341430664065,2573900,1.709991455078125,202.84886169433594,205.68294416155135,205.85330559437625,204.15033698228757,-1.7029686120886822,3.300569736983023,212.2840836355174,199.0818046875853,202.5235570583826,-6.954666137695341,201.71319274902345,198.31061625713087,184.50714203614072,199.36971677838235,0.046337913094526215
2018-10-04,229.259994506836,231.3999938964844,225.38999938964844,227.47999572753903,202.8259429931641,2903600,-0.3000030517578409,202.2094464983259,205.25496564592635,205.62905651280496,203.94658406088394,-1.6824724519210292,3.2251419269725337,211.70524949987143,198.80468179198127,202.7251476815703,-8.844863891601506,201.66683654785157,198.01477145125793,184.5098404084028,199.4726042936878,0.046314044815514974
2018-10-05,228.0,228.4100036621093,224.2100067138672,225.7100067138672,201.247787475586,1722400,-1.7699890136718466,201.80567060198103,204.88091023763022,205.30451806560356,203.53138458622269,-1.7731334793808742,3.2223207489948136,211.32555173561985,198.43626873964058,201.74024087758076,-8.586273193359318,201.9289733886719,197.71526926817342,184.51367377779928,199.57573995760688,0.045338441912755774
2018-10-08,224.259994506836,226.9199981689453,222.5,225.3500061035156,200.92678833007807,2522900,-0.3600006103515909,201.50125122070312,204.51746913364954,204.98024178889796,203.13067746989276,-1.8495643190051965,3.2884665570315725,211.09440224771268,197.9405360195864,201.19793917924562,-6.731719970703182,201.9325439453125,197.41217345166447,184.51862973406423,199.6791236624074,0.045331411379404864
2018-10-09,224.9900054931641,225.1199951171875,222.52999877929688,222.9100036621093,198.75125122070312,1862900,-2.440002441406307,201.33184378487724,204.1353476388114,204.51883508014276,202.45691958540203,-2.061915494740731,3.51370229370885,211.1627522262291,197.1079430513937,199.56681387355061,-8.550598144531278,201.36903686523436,197.1055513693413,184.52469569950122,199.7827552959105,0.04575060176280379
2018-10-10,223.2400054931641,223.63999938964844,214.5599975585937,214.88999938964844,191.60040283203125,3955500,-8.020004272460852,200.0020533970424,203.4848887125651,203.56191417287525,200.7866862387296,-2.775227934145647,4.489021963708287,212.46293263998166,194.50684478514853,194.25587317920437,-12.47381591796875,199.0704345703125,196.7954739888738,184.5318589317462,199.88663474148802,0.05733464724083095
2018-10-11,214.1999969482422,216.02999877929688,210.9499969482422,212.97000122070312,189.88853454589844,6217400,-1.9199981689453125,198.3334459577288,202.84037562779017,202.54907123754364,199.11004751675557,-3.4390237207880716,5.421363098111277,213.6831018240127,191.99764943156762,191.34431409033377,-13.169189453125,196.4829528808594,196.48201585091434,184.54010652655688,199.99076187806017,0.05733319966688877
2018-10-12,217.0,217.97999572753903,211.4600067138672,213.8699951171875,190.69097900390625,4161300,0.899993896484375,196.5616694859096,202.22643025716147,201.67069403505198,197.81480620708643,-3.855887827965546,6.040275325158635,214.30698090747873,190.1458796068442,190.90875736604877,-9.246124267578153,194.3715911865234,196.16525503872177,184.54942542062918,200.09513658009277,0.057689950686908395
2018-10-15,214.4499969482422,217.13999938964844,213.0500030517578,215.22000122070312,191.8946533203125,3333800,1.350006103515625,195.00005667550224,201.63116600399925,200.9465428709972,196.90401345527508,-4.042529415722129,6.448976826992068,214.5291196579834,188.73321235001512,191.56602133555793,-9.0142822265625,192.5651641845703,195.84527314450554,184.55980239443977,200.19975871759516,0.058034199642929045
2018-10-16,219.3500061035156,222.0,216.3000030517578,221.6999969482422,197.67239379882807,5924200,6.4799957275390625,194.4892861502511,201.36834934779577,200.7040133100958,197.0222258158217,-3.68178749427409,6.475871751709588,214.32009285121495,188.4166058443766,195.63693631107137,-3.896392822265625,192.34939270019532,195.52215523251127,184.57122407511466,200.3046281561178,0.06645707962547562
2018-10-17,220.52999877929688,228.8999938964844,220.0500030517578,228.27999877929688,203.5392303466797,4953700,6.5800018310546875,194.86249215262276,201.34245009649368,200.91402938687978,198.02484189749217,-2.8891874893876093,6.165656663910544,213.67376342431476,189.0111367686726,200.90513233481025,0.4458160400390341,194.737158203125,195.19598979887226,184.58367693932274,200.4097447567498,0.0730217450568334
2018-10-18,227.5,228.72999572753903,223.8600006103516,224.9499969482422,200.5701141357422,2995400,-3.3300018310546875,195.12232971191406,200.89111836751303,200.8885541830918,198.41642224183832,-2.4721319412534797,5.621329431607538,212.1337772307281,189.64845950429796,200.68178686876487,-2.2558288574219034,196.87347412109375,194.86686872825499,184.59714731619465,200.5151083761171,0.0676846263219408
2018-10-19,225.259994506836,228.3000030517578,224.19000244140625,226.9600067138672,202.3623046875,2759100,2.010009765625,196.6597442626953,200.44785635811942,200.99772088712203,199.02348107963243,-1.974239807489596,5.189716765863721,210.82728988984687,190.06842282639198,201.80213208125497,1.1145172119140057,199.2077392578125,194.53488724732824,184.61162139026553,200.62071886637997,0.0678791753888372
2018-10-22,226.92999267578125,228.8699951171875,221.5200042724609,221.6000061035156,197.5832061767578,2736800,-5.360000610351591,197.7589830671038,199.86448233468192,200.7447938715395,198.80190032534404,-1.942893546195478,4.885048570807182,209.6345794762963,190.09438519306755,198.9895148115902,-3.3435821533202557,200.34544982910157,194.2001438750906,184.62708520444187,200.72657607523124,0.07104770289583888
2018-10-23,216.58999633789065,219.5200042724609,214.32000732421875,218.5599975585937,194.8726501464844,3318200,-3.0400085449219034,198.35636465890067,199.25563194638207,200.30982026227616,198.19740029782716,-2.1124199644490034,4.620336349603572,208.49630464558922,190.01495924717491,196.24493836818633,-3.8786010742187216,199.7855010986328,193.8627403700913,184.64352466299172,200.83267984589403,0.0715059595758446
2018-10-24,218.13999938964844,218.92999267578125,208.3999938964844,209.17999267578125,186.5092315673828,4152700,-9.380004882812443,197.58701869419642,198.2655072893415,199.2875544330248,196.39922049314342,-2.8883339398813916,5.207762355138228,208.68103199961797,187.84998257906506,189.75446716765066,-5.0911712646484375,196.37950134277344,193.52278167458522,184.66092553455752,200.93903001712,0.08230274351295265
2018-10-25,211.2700042724609,215.69000244140625,210.33999633789065,214.009994506836,190.81578063964844,3179700,4.830001831054744,196.60750252859933,197.63415309361048,198.66001563351546,195.54022974645187,-3.1197858870635855,5.2975854571332075,208.2293240078769,187.03898217934406,190.46200948231584,0.92724609375,194.4286346435547,193.1803758556628,184.6792734551916,201.0456264231873,0.08599588694045143
2018-10-26,210.72999572753903,214.8000030517578,209.52999877929688,212.3600006103516,189.3446044921875,3557900,-1.6499938964844034,194.57969883510046,196.98114740280877,197.9699851786023,194.5870566304112,-3.3829285481910745,5.550163060627705,208.0814735240642,185.88082128155335,189.71707282223028,-1.34637451171875,191.8250946044922,192.83563404340111,184.69855393141341,201.15246889389894,0.08609985631832073
2018-10-29,214.1499938964844,218.2100067138672,212.0500030517578,214.4900054931641,191.2437744140625,3278200,2.1300048828125,193.2473645891462,196.56717936197916,197.47174734419193,194.0727055202037,-3.3990418239882274,5.597198891247745,207.76157714447464,185.37278157948367,190.73487388345177,-0.65087890625,190.5572082519531,192.48867036608294,184.71875234328795,201.25955725458084,0.08609042276569083
2018-10-30,215.9900054931641,220.3500061035156,215.0399932861328,219.27999877929688,195.5145874023437,3897400,4.789993286132784,192.2691192626953,196.310305640811,197.32677253368465,194.2945335020714,-3.032239031613244,5.462189149027406,207.23468393886583,185.3859273427562,193.92134956271306,-2.157806396484375,190.685595703125,192.13960188253478,184.7398539475251,201.3668913260803,0.08922346984854018
2018-10-31,221.88999938964844,229.0,221.3999938964844,225.3699951171875,200.94461059570312,4369600,6.089996337890625,192.74931989397322,196.28058297293526,197.59476053827862,195.31762228570707,-2.2771382525715467,5.33597572946794,206.95253443187113,185.6086315139994,198.60352358470644,-2.5946197509765625,193.57267150878906,191.78854851163695,184.7618438805993,201.47447092476412,0.09366998290172203
2018-11-01,225.759994506836,228.8800048828125,225.47000122070312,226.97000122070312,202.37124633789065,2557600,1.600006103515625,193.82054792131697,196.2461940220424,197.94857430121286,196.40279521681225,-1.545779084400607,5.305976920517849,206.8581478630781,185.6342401810067,201.11533875349593,1.801132202148466,195.8837646484375,191.43563295906173,184.7847071618891,201.5822958625173,0.09363142405215104
2018-11-02,230.0,231.69000244140625,226.2899932861328,229.69000244140625,204.79641723632807,3699000,2.720001220703125,196.43300301688058,196.34002612885973,198.4558219260362,197.69412168135315,-0.7617002446830554,5.547451198156559,207.43492852517286,185.2451237325466,203.56939107538403,2.434112548828068,198.9741271972656,191.08098064129774,184.80842869683556,201.69036594674148,0.09439271504616971
2018-11-05,228.32000732421875,231.1000061035156,226.9499969482422,228.72000122070312,203.9315643310547,2565200,-0.970001220703125,198.3066864013672,196.4678250267392,198.8614324745561,198.6537282428457,-0.20770423171040875,5.723112809238003,207.9140506452152,185.0215994082632,203.8108399124978,6.348358154296875,201.51168518066405,190.72471960702165,184.8329932801199,201.79868098035328,0.09413087450268648
2018-11-06,228.19000244140625,229.5200042724609,227.0500030517578,228.1999969482422,203.4679107666016,2275600,-0.5200042724609375,200.32430158342635,196.58883085704986,199.2026530887817,199.3943717080389,0.191718619257216,5.92543290365894,208.43969666436774,184.73796504973197,203.58222048190032,8.595260620117188,203.10234985351562,190.36698045588093,184.85838559885892,201.90724076178316,0.09415021706803196
2018-11-07,230.0500030517578,232.8000030517578,226.8999938964844,231.27999877929688,206.214096069336,3514300,3.0800018310546875,202.4629189627511,196.94420442127046,199.7220192354894,200.44356007131537,0.7215408358259765,6.187201375455458,209.31860717218137,184.56980167035954,205.33680420685744,19.704864501953182,204.1562469482422,190.00789625475326,184.88459023581828,202.0160450849739,0.09417274561134116
2018-11-08,231.0,234.0599975585937,230.6000061035156,231.6499938964844,206.54400634765625,2404800,0.3699951171875284,204.0385502406529,197.65580458868118,200.22735161416844,201.38209026767552,1.1547386535070814,6.270024281278398,210.19585315123797,185.1157560261244,206.14160563405665,15.728225708007812,204.9907989501953,189.64760245155102,184.91159167264294,202.12509373937957,0.08513130594444304
2018-11-09,231.69000244140625,231.69000244140625,222.3000030517578,222.6499938964844,198.51939392089844,3721700,-9.0,203.6920907156808,198.0667978922526,200.10083622948176,200.94167544509443,0.8408392156126752,6.026446675431745,210.11969124311608,186.0139045413891,201.06013115861785,9.174789428710938,203.7353942871094,189.28623678664158,184.9393742931041,202.23438650996417,0.09484080853243038
